,PhD_ID,Rank,Year,AERPub
9587,320,25,1999,6.143615785058848e-05
9588,418,31,1995,0.8342407656039157
9589,7745,30,1996,2.147053108872308e-05
9590,5989,29,1986,0.0740895360994
9591,265,11,1997,0.10883892300900126
9592,2615,31,1992,0.413496809441248
9593,4743,31,1987,0.0951473741735979
9594,10962,31,1990,0.04907456021861684
9595,9641,3,2000,2.8728206398659682e-05
9596,2215,26,1989,0.9617625630855013
9597,4563,31,1995,0.056596442901605024
9598,4087,31,1986,3.694497611798946e-06
9599,6032,10,1994,9.230517683873827e-07
9600,6169,12,1986,0.31178284155354824
9601,11683,31,1990,1.2877649585507496
9602,8710,31,1994,0.007291955953086561
9603,5353,31,1990,0.033694381892860205
9604,10141,31,1998,0.5934306023954679
9605,11201,8,1989,0.00040186605289660633
9606,3764,31,1998,0.11019216898051154
9607,10575,19,1997,0.38112551637302405
9608,3957,31,1999,0.005578257651684315
9609,6958,31,1996,0.30289324629063674
9610,1169,12,1996,0.8719443747413829
9611,4143,2,1986,0.6791934720699618
9612,2657,12,1994,4.520078873882708e-06
9613,10629,23,1990,0.0040887446371224625
9614,1076,31,1990,0.026425283117173865
9615,3695,31,1989,0.07856295729068673
9616,6228,10,1994,8.799125572586233e-06
9617,781,31,1990,2.41799146322154
9618,12258,2,1999,2.217987490569284
9619,2478,31,1987,8.759121661619399e-05
9620,10213,17,1997,0.011742514671254528
9621,10255,6,1998,0.004845754925136916
9622,244,10,1989,0.006898911045719046
9623,5466,22,2000,0.0007254301316272091
9624,4988,14,1992,0.02046287939111624
9625,2845,31,1991,0.04492521102683625
9626,1999,31,1992,0.0013443561243574832
9627,311,28,1993,4.498927795117707e-08
9628,3393,31,1999,0.020264468065220625
9629,12514,5,1988,7.968650958892634e-05
9630,1790,16,1993,2.4336819134649354e-11
9631,9037,31,1997,0.5261711910213951
9632,10849,31,1992,9.714228749586514
9633,9378,13,1990,0.8643075225315826
9634,6940,7,1999,0.5087377887901317
9635,1262,31,1986,1.129500131789923
9636,7540,31,1994,1.570055303437751e-08
9637,11804,31,1997,0.20424458282795527
9638,12009,22,1997,0.1519750606038599
9639,6340,31,1989,0.018733538424636154
9640,11394,21,1995,0.011333374386606278
9641,877,31,1987,8.131277172981744e-07
9642,8530,31,1994,1.8664340706085154e-06
9643,6864,21,1996,0.009324293196343751
9644,8907,31,1992,1.3703327068083317
9645,5635,15,1999,4.34908494747096
9646,966,5,1992,0.2795594166789794
9647,3642,31,1987,0.39637058231887407
9648,6324,2,1989,4.196923518465513e-06
9649,12040,20,1994,0.0001558778565277444
9650,11069,31,1991,3.1387645341791203e-07
9651,10233,25,1994,0.027455437985838764
9652,8479,22,1990,0.009560090715660389
9653,2453,11,2000,0.24321859814430596
9654,7791,29,1992,0.0032694427588135337
9655,10028,31,1999,8.11081705051852e-05
9656,2933,22,1987,0.004163122643358692
9657,11774,13,1994,0.0022246189257846324
9658,7955,16,1991,0.012293431023067531
9659,7108,20,1999,0.0005487873197631826
9660,3723,31,1992,2.3736896511242262e-07
9661,6022,8,1989,1.6868650567684618
9662,10476,31,1987,0.16119258793274716
9663,3121,31,1990,0.024570386129062826
9664,10543,31,1996,4.925318009114228e-07
9665,11459,31,1995,0.040519000175207515
9666,6832,24,1986,0.0025096064251475146
9667,11576,4,1986,0.2982516139033508
9668,11919,31,1995,0.024717235433380128
9669,9818,31,1987,1.3071168551951897
9670,7285,13,1989,0.0642676230553469
9671,1746,12,1989,0.0056198044595474035
9672,11903,5,1987,0.7190180199797012
9673,3916,15,1998,0.08081891422178461
9674,4192,31,1998,1.1522614736371648
9675,8222,31,1988,4.640052733017981e-06
9676,4953,31,1988,1.2932120336068718
9677,8657,31,1986,0.0027299869655550793
9678,11609,28,1999,0.5836355770724899
9679,11836,31,1995,0.08003102472649447
9680,6930,5,2000,0.663173954642935
9681,6715,8,1993,0.010812215721481729
9682,1834,15,1992,0.9167343285346642
9683,2964,14,1988,0.010037932665001506
9684,8719,31,1987,0.014428632644931026
9685,4811,28,1997,0.31671973443404294
9686,12109,31,1995,0.033319907516311836
9687,8081,24,1997,0.27511756337222115
9688,5553,21,1996,0.22879536133431266
9689,5610,14,1991,0.06796449355873482
9690,1904,31,1986,0.019463794258362112
9691,5748,18,1987,0.0042378612792150026
9692,9964,31,1989,0.003731797140638266
9693,7463,28,1996,0.000370593937791827
9694,8682,31,1988,0.20115472280124333
9695,4283,31,1990,0.01286975342521312
9696,943,22,1995,4.6525983015029714e-05
9697,10569,2,1989,0.09428079097718056
9698,1060,20,1999,0.00320442897489353
9699,10726,31,1996,3.098461948877645e-10
9700,2691,31,1989,1.378025902962371e-06
9701,2465,13,1991,0.1268442354787536
9702,4801,31,1999,0.00042706567220911126
9703,1737,27,1986,0.16245320395900362
9704,2417,31,1988,0.4619958746210231
9705,7160,31,1996,2.044703942987243
9706,11619,31,1991,4.852835823933057e-13
9707,7445,15,1996,8.511186202243037e-05
9708,7989,31,1996,0.6143909107413715
9709,12062,15,1998,0.00013166605704027735
9710,8112,18,1988,0.048777144029900785
9711,2927,31,1994,0.00101405971235394
9712,6127,31,1991,0.023907059473288937
9713,8584,31,1989,1.014356460330191
9714,10339,9,1999,0.5640549581538896
9715,2360,31,1996,0.000614217113567489
9716,7270,31,1988,0.0025271908363640842
9717,11191,25,1991,0.33016133443182105
9718,297,14,1995,5.894030755595811e-08
9719,10852,31,1986,0.03287773498478055
9720,4684,26,1998,1.7004853311455055e-08
9721,5701,8,1996,0.09277481756301138
9722,7561,26,1991,0.04007840266300263
9723,9713,27,1992,0.28482572352557445
9724,7716,31,1990,3.155542214347219e-10
9725,815,31,1998,0.024560993294163665
9726,4568,24,1986,0.023750481321043744
9727,1625,12,1986,1.383498345314511
9728,147,1,1995,2.538631180257371
9729,11231,24,1999,0.5129077715441165
9730,6290,2,1988,0.7097606294978211
9731,10417,22,1995,0.01733742327584109
9732,2095,19,1997,3.970890429559297e-05
9733,3728,27,1988,0.037134859116715796
9734,10004,19,1988,1.3824756446836748
9735,11517,23,1990,0.15091465598169668
9736,8108,15,1988,1.0961766987519753e-06
9737,12508,6,1991,7.169386342170087
9738,3544,31,1996,0.002246553118952706
9739,7505,31,1990,0.2886377084930678
9740,7521,31,1990,0.4502574840032868
9741,1245,8,1994,0.12907354509325564
9742,8747,31,1997,0.770144523888942
9743,3320,11,1996,0.0016861471231071623
9744,2161,31,1993,1.3489484208123637
9745,8142,16,1999,0.8463415853342958
9746,3212,14,1987,1.0846830240111915
9747,5196,31,1997,6.503382553854852e-08
9748,4052,31,1997,1.1529000641293818
9749,9305,21,1988,1.0310960701611147
9750,11812,31,1996,0.0931354763656415
9751,10775,4,1998,0.014668124429737132
9752,2472,5,1993,0.040814134188596585
9753,3582,31,1989,0.008649014666391303
9754,3739,25,1997,0.4413774102652307
9755,4233,11,1992,0.2237069174301338
9756,3685,31,1998,1.5190665280910602
9757,3451,31,1998,2.3777976236914498
9758,9960,14,1991,0.0007680002001558264
9759,8828,8,1987,0.9564853464978049
9760,3198,31,1987,0.02738215831012908
9761,11282,31,1989,0.4622279289769291
9762,4898,30,1997,6.750675102858122e-05
9763,4302,31,1988,0.6584795950788547
9764,7016,14,1989,0.0009366781406321451
9765,10990,27,1999,0.08863021690356407
9766,5745,31,1986,0.5289502149380092
9767,8025,31,1990,0.4760882301027256
9768,3714,16,1986,1.9867353714951566
9769,4840,23,1987,0.00032698735331794824
9770,12470,31,1999,4.013133002772557e-09
9771,2,21,2000,0.00038981374612425117
9772,8762,31,1992,2.9797683340148162
9773,6456,28,1998,0.004855006547103918
9774,12591,9,1996,1.463234675046208
9775,7359,7,1998,0.03305278780750777
9776,1538,31,1994,0.055125768636327954
9777,6069,5,1987,0.2873314413475776
9778,8014,20,1993,2.7342594559979965
9779,7375,5,1991,2.0035317499706506
9780,1575,7,1994,1.0028780274283012e-05
9781,9610,14,1988,0.03617568050477195
9782,4774,22,1993,0.0378917249463149
9783,2866,27,1992,0.0025709878441702427
9784,11195,31,1998,0.0015282216558826728
9785,3024,31,1988,1.0971300481333074e-10
9786,8364,15,1987,0.0016705563297369995
9787,884,23,1997,0.010629437644452528
9788,11868,31,1996,0.017972438848677847
9789,765,31,1989,0.027311484156366868
9790,7017,31,1988,0.008372114651402873
9791,703,31,1998,3.4200043865946933e-06
9792,2747,22,2000,0.0817567090499604
9793,6129,4,2000,0.05464414075191103
9794,2322,21,1996,2.0176529123443676
9795,3053,31,1997,4.474565884032951
9796,4238,8,1995,0.0008032474247587723
9797,5500,31,1989,0.5876075304896042
9798,2061,9,1994,0.1270600028594374
9799,308,29,1991,0.35817288362757366
9800,9737,16,1998,2.531062514546183
9801,12326,31,1990,1.340005678099013
9802,447,9,1990,0.0006284158790179561
9803,6886,31,1991,4.53193607690267
9804,1284,31,1987,0.4796288809772965
9805,12361,16,1995,5.5736803847225255e-08
9806,10152,14,1992,0.03725108469217627
9807,5902,31,1986,1.6596957104335597
9808,9959,15,1989,1.1195597509366018e-05
9809,4695,31,1986,0.11554834484387908
9810,2071,5,1998,1.4677683471793121
9811,11482,12,1994,0.0303271803242941
9812,446,31,1996,0.06823321327209489
9813,3731,10,2000,0.0003884985853059487
9814,6646,31,1991,0.0007537142782456951
9815,2501,30,1994,1.1680811381040739
9816,6956,5,1989,0.12408247158901353
9817,4673,31,1995,0.03690105031530256
9818,3604,15,1986,0.0034259689839573997
9819,9929,7,1989,3.68381970407195
9820,10220,25,1996,2.261371376827017
9821,10411,12,1989,0.7740335771572695
9822,10520,31,1997,0.0004309647999005056
9823,6040,28,1987,0.47819433708427894
9824,6151,26,1990,0.1030960185113382
9825,1771,26,1991,0.13161946202399039
9826,7256,28,1989,0.425328976786014
9827,10105,3,1989,0.9148438763092397
9828,11814,1,1995,0.00012509502511748422
9829,6195,18,1997,0.016005514366016063
9830,6359,30,1999,3.127101941778762
9831,9649,20,1994,0.5595081702133506
9832,10837,17,1990,0.04895481389895679
9833,4273,27,1992,0.023172811451483893
9834,785,31,1988,0.07882837351111353
9835,6616,11,1996,0.0006783276050468098
9836,11480,2,1999,0.15931646929412382
9837,1777,7,1999,0.5738758970504145
9838,5717,12,1994,0.0031168674255391427
9839,950,4,1993,0.023004425048595605
9840,11484,31,1991,0.24569559370336141
9841,5259,21,1990,0.21469974607896652
9842,5230,19,1993,4.16186516232893
9843,5778,8,1992,0.9733479206063521
9844,6434,13,1994,0.00023927980403443003
9845,6880,31,1994,0.4976432918678109
9846,5206,19,1993,0.04913801481722109
9847,7328,31,1993,0.9869252043825589
9848,7811,5,1994,1.3988061599704058
9849,58,25,1991,3.979233608865124e-07
9850,8787,16,1998,1.146015887530146e-06
9851,7523,31,1987,0.004022597594689104
9852,5337,18,2000,0.024944862013933776
9853,3950,31,1993,1.24882298565614e-09
9854,2619,9,1994,1.4561719808149685
9855,5482,31,1994,0.0500723589866478
9856,5946,31,1992,0.0008178663083965834
9857,4854,31,1986,7.022579820952764
9858,4538,18,1990,1.3575063013894916e-06
9859,444,31,1991,0.03831398492742195
9860,4909,26,1988,0.0003790519200661967
9861,3795,31,1990,0.015267082048075434
9862,4723,20,1993,0.024865649523622184
9863,3726,12,1989,0.11757106561830338
9864,7390,16,1994,0.02400745700816278
9865,12365,31,2000,0.006631074103637941
9866,8122,9,1994,0.15728118788985068
9867,10050,6,1986,0.00010139529638727602
9868,12238,31,1997,8.537261214601385e-05
9869,2508,31,1989,9.111721127060308e-10
9870,2370,26,1988,11.122517658593976
9871,7268,9,1993,0.0016764853841939684
9872,657,17,1998,2.7142950367410804e-05
9873,11514,31,1995,1.4967578585670285
9874,9541,31,1992,0.001727032377541887
9875,2034,17,1990,1.3370889338915232e-05
9876,6355,6,1996,0.4635611634814949
9877,4719,31,1998,0.035710034479424765
9878,4423,17,1994,0.19394437389116614
9879,6084,14,1993,6.500905314517598e-07
9880,8188,31,1993,1.0923297170324648
9881,8927,25,1991,5.059340909413786
9882,826,31,1999,2.183717621938234e-05
9883,8601,23,1997,0.013911709637175619
9884,10708,31,1991,0.002230737294112591
9885,10116,6,1986,0.002093899136549258
9886,3692,24,1995,1.8609172465220875e-07
9887,3851,22,2000,7.86549526129244e-06
9888,4939,31,1997,0.3794679178371703
9889,7401,1,1991,0.10766475448914734
9890,1016,25,2000,0.02411972394234092
9891,288,31,1999,3.986938752731499
9892,5814,11,1993,0.03374133708409477
9893,7973,31,1991,2.2388704955756284
9894,3430,20,1998,0.026837714929907525
9895,3094,12,1988,0.0038145288798122658
9896,262,31,2000,1.0373448418072824
9897,11337,31,1987,0.0009393306047175492
9898,4355,3,1995,0.45305313226125843
9899,9460,31,1998,5.391998320474867e-05
9900,8284,17,1990,0.16035578569119935
9901,7033,17,1996,0.3322986384788486
9902,1311,4,1998,0.0003033782466230915
9903,5326,12,1990,2.4159502717180747
9904,3855,13,1988,0.10289459576727739
9905,172,5,1986,0.2477946393473044
9906,5016,20,1994,0.4990849049870111
9907,1883,28,1995,4.460120692816836e-11
9908,5950,13,1993,0.19690468750736007
9909,7363,2,1999,1.6527480078949934
9910,11761,19,1988,4.101365224822156
9911,5048,1,1991,1.2237669196060867
9912,5461,12,1986,0.0008801198286708216
9913,11891,29,1995,4.9623520998751835e-08
9914,9413,31,1998,0.050618098934213804
9915,10008,12,1992,0.09325376951499925
9916,1153,8,1993,5.112070163836978e-05
9917,2897,20,1995,0.02826609179135817
9918,2451,15,1986,1.369399357215805
9919,8019,31,1990,0.08719946824360045
9920,984,1,2000,0.11909389417617262
9921,2263,25,1991,5.162496727555195e-06
9922,2932,6,2000,0.0005089786709191846
9923,5935,31,1998,2.5691435143442742
9924,12547,5,1993,0.3686615823938089
9925,6435,18,1991,0.0005840165123163757
9926,431,24,1991,1.4776664740698703e-05
9927,9148,31,2000,0.0016434373273229214
9928,353,7,1990,3.4735888299434665e-06
9929,4075,18,1995,0.016783501533027458
9930,9063,15,1989,0.0011265320922964734
9931,5135,7,1999,0.7646322054586179
9932,7228,31,1990,0.7227395990967149
9933,2696,23,1992,0.0009553272656229204
9934,6607,5,1998,0.003891707321146881
9935,9866,5,1988,0.02471525943971154
9936,7786,9,1993,1.3910396024588465
9937,7448,11,1990,7.794448918224816
9938,802,14,1993,0.05620523873410276
9939,3826,31,1996,0.11594013612741827
9940,1899,7,1988,0.00410683083100722
9941,12431,20,1996,3.4726651518261193
9942,3300,31,1987,0.3276214990438342
9943,8952,13,1998,0.8778353469945686
9944,5818,29,1989,0.15948955994346004
9945,6463,25,1986,8.243359145140044e-05
9946,9476,13,1999,0.00020008691170137646
9947,4177,31,1989,0.058435774637903615
9948,10897,31,1993,0.1575588654314105
9949,8745,31,1991,0.43634030069132185
9950,1199,23,2000,2.067081161149665e-08
9951,2441,31,1992,1.7767713435023924
9952,11052,7,1987,0.14707370232439357
9953,11681,31,1998,0.003031775232570157
9954,11541,19,1995,0.003732890301978077
9955,8699,24,2000,1.0068960089514427e-05
9956,9819,19,1995,0.10972165466783085
9957,2362,18,1987,0.047674931520489953
9958,5577,12,1996,0.00012968740443000697
9959,553,31,1996,0.3990889994604129
9960,5001,24,1991,0.11615202289470025
9961,4686,29,1987,0.21543017296665534
9962,10722,16,1986,2.7215054040116433
9963,669,1,1995,0.10640922420595003
9964,8646,29,1990,0.002071382635402602
9965,2156,30,2000,0.08160443584202631
9966,9,31,1988,0.02375480293033653
9967,8423,31,1988,0.03657836379311907
9968,4351,23,1994,0.00029054797634035567
9969,4278,31,1998,0.04859395342163829
9970,7834,18,1998,0.02505756108314955
9971,5885,17,1995,4.463895425329264e-05
9972,8456,31,1991,3.1197078470786896e-09
9973,6283,11,1988,0.032440310118153126
9974,1887,7,1986,0.028559908799493584
9975,11140,31,1999,0.7188100642314206
9976,2554,17,1996,0.08807990844636852
9977,6711,14,1990,1.7415281456919602e-06
9978,6075,31,1989,0.940547113818404
9979,6189,9,1996,7.7489645941469e-05
9980,883,17,1986,1.5765564460600188
9981,3747,20,1992,0.04607939004761297
9982,12257,1,1990,0.09923748508819666
9983,1095,16,1992,8.505555898227695e-05
9984,11563,31,1994,0.00017451463231571364
9985,5774,26,1996,0.764578271196678
9986,3982,1,1991,0.3206469343702722
9987,3235,31,1988,2.093979711270488
9988,7326,8,1992,1.1231208950706173
9989,10934,31,1987,0.004885680361552788
9990,1440,31,1998,7.549897917262062e-06
9991,8255,31,1986,4.217058405478269
9992,658,31,1988,0.015823155017071534
9993,7697,13,1989,0.002599570555692864
9994,11847,31,1989,0.0006780445217365149
9995,8859,31,1988,0.001267868026500809
9996,7509,8,1992,0.07973504504769832
9997,6491,25,1998,0.002683484641923497
9998,1261,22,1986,0.0025277876049777117
9999,9965,31,1993,1.1046242832582216
10000,6339,12,1992,5.044869921071761
10001,6342,28,1991,0.36003261337199355
10002,8711,31,1999,0.07569133952696523
10003,5542,31,1991,0.0010702689062786238
10004,4078,15,1988,0.00019173188915951354
10005,2929,31,1990,0.0002696102459481438
10006,2424,17,1987,2.7628442327822036
10007,10099,31,1997,0.46493589337520214
10008,10084,31,1989,5.7482894751477705e-06
10009,57,31,1998,0.04359537706158752
10010,8775,31,1996,1.1671172867713209e-05
10011,9051,27,1988,0.051908062168288104
10012,67,8,1995,0.6255312926590425
10013,2889,27,1989,0.4070183495628022
10014,6444,31,1993,1.222025384938616
10015,3297,12,1988,4.3947842327297876e-05
10016,2860,31,1987,1.4746084157072707
10017,378,31,1987,0.30485962379819
10018,1501,31,1991,0.7239900031555424
10019,11476,31,1994,3.47120178099789
10020,6364,21,1988,0.1148447244277669
10021,2187,31,1989,1.2899540630159572
10022,6225,5,1993,0.000162168115432338
10023,280,31,1991,0.14213210505159676
10024,3501,31,1989,4.631712203471574
10025,10786,21,1999,0.8182811202039776
10026,3745,8,1988,2.300305060541732
10027,678,13,1991,0.008501283055881947
10028,8473,17,1988,1.0963517660770474e-05
10029,7842,31,1995,0.001819604677986374
10030,10752,9,1995,0.28049906943988234
10031,10186,8,1997,0.0032751822974053635
10032,11748,10,1996,5.23955801683083e-06
10033,10593,31,1988,3.043604769766835e-05
10034,11137,29,1996,0.008381383278086279
10035,4515,31,2000,0.007186366918514138
10036,8513,3,1999,0.0036938075141126764
10037,10471,21,1989,1.1308500979786482
10038,5197,27,2000,1.0767660139645479
10039,4086,4,1999,0.004596094918173912
10040,4067,13,1994,5.490357878886605e-05
10041,7419,31,1988,0.11367478077196362
10042,1036,24,1997,0.1061204458740804
10043,1498,12,1994,0.15027675393187584
10044,9352,25,1995,1.0488369038288752
10045,8203,31,1995,0.0029989330634699633
10046,3394,9,1996,0.029732406919325535
10047,11487,2,1999,0.38001889067533595
10048,4366,17,1998,0.2801506889521875
10049,7466,12,1998,3.7453318222580263
10050,5607,31,1992,0.024814686980442684
10051,11070,31,1996,0.17576556616711564
10052,221,8,1993,0.06827677908167216
10053,160,27,1986,0.014538328083122984
10054,10572,18,1995,0.04734967026895067
10055,6879,18,1988,0.3374284734450145
10056,6899,31,1990,7.822224983602143e-06
10057,2115,16,1997,0.0073500402654767755
10058,4042,25,1995,1.009966501923966
10059,3055,31,1989,4.752464239701466e-06
10060,11223,30,2000,2.43814353025399
10061,7041,31,1989,0.2493311911381645
10062,8391,31,1992,0.1546337916365741
10063,2196,21,1990,1.2236088424962552
10064,5812,11,1997,0.3822782021379473
10065,1657,31,1992,0.012497870989072813
10066,1272,31,1994,0.22802708557465634
10067,8337,25,1998,0.7239288291629407
10068,2917,31,1986,0.00023863472253895347
10069,2786,31,1998,0.001977370559661057
10070,12343,31,1994,0.003635425310721684
10071,11590,5,1988,0.027360697084165587
10072,10426,31,1992,0.0007956943872185819
10073,7201,1,2000,0.004859412540514557
