PhD_ID,Rank,Year,AERPub
3800,31,2000,0.6847011277506057
9763,2,1991,0.05068578015587403
2703,31,1989,0.47026074678813845
6043,9,1998,0.6755128447058961
7668,14,1990,0.3699966050846011
6196,27,1995,0.18166718666319387
12197,7,1992,0.17040037494280508
1980,17,1991,0.43856387088302723
5234,31,1998,0.4606270063272246
3619,7,1990,0.13777698786529585
9422,5,1997,0.3870405096184522
5732,14,1996,0.09771274717495532
3962,31,1989,0.7415579543189481
7014,31,1987,0.751037255272375
4084,31,1996,0.5819807546742624
11157,17,1986,0.39532229508250727
147,11,1999,0.10539346262120222
836,16,1993,0.0866862001009306
5051,8,1998,0.7899039654546968
10763,26,2000,0.3426578729768588
10909,12,1997,0.2898762253410693
2612,31,1996,0.4857585227445069
947,31,1994,0.11665458148230663
4050,31,1986,0.555663552469897
12064,7,1992,1.0264070979191966
7733,29,1989,0.15178864721337548
3479,31,1991,0.36818887662998345
5824,31,1986,0.9029391865969334
3914,5,1992,0.39215442167360537
5340,20,1997,0.09288443782178851
5812,31,2000,0.1482316222442267
638,10,1986,0.1865670851804634
10426,13,1994,0.05610191162407883
2952,31,1995,0.6988186683428211
4567,18,2000,0.7915023400106809
5600,31,1998,0.0800270615777586
1668,9,1997,0.20412267143078838
602,31,1994,0.192430464070927
6664,23,1992,0.6377690361361682
3129,22,1998,0.3374706961667713
8564,16,1989,0.4748986630006191
4090,8,1995,0.2474370689952224
11863,31,1989,0.06969710119594595
1961,12,1993,0.05340079826325296
1137,27,1997,0.450124825848748
5912,31,1988,0.8484332389054354
9904,26,1999,0.5697115535431916
12225,31,1993,0.3931049103678302
2388,31,1998,0.4307550317495343
3840,31,1993,0.5337605457803534
7276,12,1990,0.5917149978018696
6170,4,1986,0.08367650445056572
9615,30,1987,0.5947336780120446
5262,30,2000,0.5908619408474588
7535,28,1990,0.26298042964240764
10507,31,1988,0.7073517416134146
8982,27,1993,0.05344307013265922
12051,18,1989,0.17809958394692826
10074,29,1988,0.510856482183009
8960,31,1996,0.30266713623603153
6205,31,1998,0.053131397870105894
11387,31,1999,0.3040525431853586
481,31,1993,0.06901025028705551
10075,31,1993,0.10272994038877661
997,31,2000,0.6905519711652308
213,11,1992,0.40005870046894637
7418,9,1997,0.0707599233766737
355,31,1989,0.6768391978683239
6983,31,1996,0.11929605290662672
3405,11,1994,0.09721946227517761
8242,31,1994,0.693041891774936
10908,31,1997,0.3188218000308181
10661,27,1992,0.2444366301182777
4285,31,1995,0.38804753983131063
4907,31,1991,0.10742002033454592
7275,31,1994,0.30974649736865006
615,4,1997,0.5594950015683048
11235,31,1993,0.15450863475279636
8468,11,2000,1.3494639518417728
12285,21,1995,0.5552549666440275
7503,25,1990,0.606870484378565
5087,24,1991,0.15264804309963764
576,31,1991,0.324474818968467
3086,31,1991,0.09217777464830307
9837,27,1991,0.45807508557673143
2732,31,2000,0.2002242570833676
7402,21,1994,1.215988193004372
11590,30,1995,0.32094433156237656
5090,20,1993,0.8212624236088072
11835,31,1994,0.45786643354243184
4681,30,1991,0.45360396122525215
5996,27,1995,0.18984983336413452
6343,14,1995,0.11960094607619928
11231,31,1986,0.2833692397681886
8805,29,1986,1.0882078265746544
11144,31,1994,0.24119286951499225
4845,27,1993,0.6523607005082639
11050,22,2000,0.06090837821489947
9807,31,1988,0.05564032930194591
1241,30,1997,0.7246610541983087
11700,26,1994,0.42243763390999933
9183,21,1989,0.2558911860087892
2378,28,1998,0.38358971092907873
5798,31,1992,0.3252022525521395
3181,6,1994,0.16201173413167122
8911,8,1998,0.30876905928066073
7277,30,1998,0.09463973430322078
3438,23,1990,0.6965691265597292
1843,21,1990,0.7617865667455477
2835,31,1997,0.42732054421691273
9982,31,1994,0.6120588455632865
4933,14,1998,0.1018499390760671
2324,31,1989,0.1994135434513601
8272,21,1996,0.3404666245915303
1495,31,1989,0.6025997442381317
8887,20,1991,0.2364704841502726
4178,31,1998,0.37081176786635284
5348,31,1996,0.26212880982123576
1420,15,1992,0.05284590017756681
5162,20,1989,0.4718963271055405
11257,15,1990,0.29203623014466024
11252,31,1994,0.6267721663576011
6781,18,1993,0.07260532126668454
1354,31,2000,0.4305522397576187
7192,24,1990,0.06924537549103826
11654,22,1992,0.24142456517680994
5026,31,1991,0.20511802869125068
10380,18,1991,0.056438103541196126
4922,30,1997,0.36563653614762337
4651,31,1995,0.30340898534485794
3999,31,1990,0.2706559752773149
3012,31,1987,0.7104438602395224
4877,31,1991,0.8406552201442982
4062,29,1988,1.050017493003242
9321,31,1993,0.2635313774324176
8971,28,2000,0.2035360093514928
9572,31,1990,0.37241475258321505
6928,1,1993,0.2054317632319566
7218,3,1986,0.7923250194359008
4980,27,1998,0.7694815154258999
2486,2,1992,0.8112356724357532
11337,10,1993,0.10786421205569563
563,31,1996,0.229838115880722
7636,31,1988,0.31710092604245366
5586,2,1989,0.17317397382479646
3640,23,1997,0.1736031591120827
1392,31,1990,0.39530200750037603
4638,10,1997,0.2844817230690885
6686,17,1988,0.4508254138609721
766,28,1995,0.25443737625689894
9575,1,1990,0.19944454557828567
6327,20,1996,0.3347050779927669
11511,1,1993,0.136717228019048
4122,31,2000,0.4349535542542956
8096,31,2000,0.0785014300079293
4882,19,1994,0.13023978354340054
7746,31,1990,0.5331348988063227
7433,20,1996,0.31098663658035286
10373,31,2000,0.210972648888145
2916,31,1989,0.2606214881977284
7239,31,1991,0.45115285604350136
11478,31,1987,0.1521938547887001
10626,6,1992,0.17863573985484105
2319,1,1990,0.38294716468266626
1457,16,1995,0.45820252547620094
4841,31,1993,0.45815569766730324
9646,14,1991,0.5207284997572057
8479,31,1993,0.21775118250048076
4098,31,2000,0.08312140325953281
4006,9,1989,0.10995848928985077
12242,20,1990,0.32762905254369046
7199,3,1987,0.3531842873077792
2874,11,1993,0.2847470186104208
806,27,1991,0.1748530546142846
7502,31,1995,0.1872725760700757
5605,23,1999,0.7771667920956659
2256,31,1998,0.6665075386819176
12068,9,1994,0.21772835436089016
5501,31,1993,0.5062925533606706
8549,31,1995,0.4767164702588687
3016,31,1994,0.21584013062395624
5034,4,1993,0.40355463023186694
8161,15,1996,0.06937787636671443
6520,1,1986,0.34336216462910063
7359,31,1998,0.3562041694166501
3279,31,1995,0.2168518707753203
7292,31,1990,0.3967577864733377
699,21,1988,1.230506199106525
7455,31,1990,0.1791991103754505
4208,5,1989,0.3900304533184098
10980,19,1987,0.22643438816102446
6980,25,1989,0.6392653511641445
8806,28,1995,0.2684363857316193
3523,6,1989,0.0658169278138161
9379,14,1991,0.2195993254882917
8201,12,1987,0.5955642173381787
5621,27,1990,0.24997920365860787
11626,31,1990,0.576061160134688
2743,31,1997,0.2978211946971386
8197,31,1991,1.0532425606628564
3598,31,1994,0.340836435321965
8827,28,1986,0.18436835509350885
11443,30,1994,0.24541442788953477
7413,13,1998,0.33468022506016937
4170,31,1989,0.262669800388947
8589,10,1992,0.429483402337576
12035,15,1994,0.2588373126358544
7530,31,1996,0.15273200604820825
8631,31,1991,0.28551186265656714
3815,21,1986,0.3712797121308113
3731,22,1999,0.19488688905837664
5954,28,1998,0.3576085792881587
9887,6,1992,0.37838676914943564
8883,31,1990,0.2003354951522356
3502,27,2000,0.4172875612240812
9280,14,1993,0.1063956575060362
8829,18,1999,0.8149434649902275
4912,6,2000,0.1945894023450383
8813,20,1998,0.31426025758356657
10565,30,1999,0.3268544214782236
4805,2,1990,0.4127904426481308
4389,3,1995,0.21764362228771883
569,17,1990,0.3493381868268472
7908,29,1988,0.6614988697275739
7954,1,1991,0.4864641852913489
5447,15,1993,0.3891273210832543
7747,18,1994,1.457493394726005
10231,31,1986,0.6978145138824001
2557,31,2000,0.3786797543767645
5336,31,1993,0.7642977823579788
4709,7,1987,0.18278461934215007
6142,19,1993,0.28508359920971305
8594,13,1990,0.05159183644708294
9616,18,1998,0.5955403893394355
5055,25,1993,0.4806733362104608
12287,31,1986,0.27495153583422266
12491,17,1996,0.2763017551194567
493,31,1987,0.5933724357193414
3665,29,1989,0.5202377736230196
5329,31,1987,0.42230597922296453
8663,12,1987,0.2922851459731434
11439,20,1989,0.3992307578741059
1546,20,1994,0.7089177040645455
5666,29,1993,0.06543373835791975
4323,29,2000,0.6953052730126357
12460,31,1998,1.1513318053092467
304,27,1997,0.607248079404135
8418,31,1994,0.5022106962985875
7178,23,1992,0.26355565071083464
7302,31,1995,1.3673658410906202
10575,15,1990,0.44746072633636935
9660,6,1989,0.5473850507756921
3259,31,1996,0.09385641943749737
7089,3,1991,0.5178711876911342
3435,23,1991,0.40065629822106763
7416,20,1988,0.18523518639150366
12161,4,1991,0.1908930683933595
4326,31,1986,1.301738282823531
2317,31,1996,0.07527635587462869
2719,31,1997,0.20809915044539656
7168,31,2000,0.11997003510194168
9160,31,1987,0.7460355104519788
3414,31,1992,0.6432502748238195
2366,23,1992,0.2125205454758607
12498,21,1990,0.20794874749685488
2857,13,1986,0.3458048807582136
9070,19,1999,0.40461400874417874
3915,31,1997,0.9725605373588789
502,27,1988,0.6864315383254636
3044,31,1986,0.06079121219870767
9570,27,1998,0.7137826324402304
2252,10,1993,0.13731090936703616
2113,31,1988,0.3120203818356147
7260,31,1992,0.4785517954808947
1503,26,1989,0.969395609232277
6512,13,1998,0.19704623744572647
6810,31,1986,0.24139376587205758
4654,14,1992,0.21374993304359463
9279,27,1992,0.5197813194557739
9765,26,1995,0.6352970173460589
9386,29,1995,0.7849072117350832
11110,31,1998,0.19979599455065394
4708,31,1992,0.5925546068789509
10728,31,1997,0.48317752318868695
3872,5,1990,0.589666380529383
2652,11,1996,0.5568580285493512
10202,31,1992,0.20922522405762484
7093,14,1997,1.4882580713687077
2630,31,1996,0.2497990942616733
6958,11,1994,0.08888027824603281
7916,3,1990,0.8485585129977156
436,10,2000,0.7358785905010561
1706,11,1990,0.2810896912051459
5107,31,2000,0.3168656087154609
9104,9,1989,0.10808521588866724
2877,31,1986,0.11089238000468316
756,11,1996,0.10030659107318254
798,31,1989,0.7645957344812114
8937,18,1997,0.47694239824384826
7317,22,1996,0.08934553866237903
2753,14,1999,0.7349938829842182
4281,31,1994,0.378848079409512
6254,31,1990,0.41492690716197894
2145,31,1997,0.058853399728521244
7596,31,1999,0.18587396766328318
778,31,1994,0.7989243595344449
9547,17,1994,0.13291758386187244
12088,31,1993,0.3278412495583865
2882,31,1989,0.5920972824117345
5259,12,1997,0.3875302305492377
7933,31,1995,0.9945758542261646
6498,4,1994,0.2768940982949637
5819,31,1988,0.2480177755725731
6001,31,1998,0.3049064544559575
10312,31,1999,0.09902694958008071
3342,13,1991,0.5312352204655597
5023,11,1993,0.14875544772824978
9097,27,1997,0.8117343182743846
4991,14,1989,0.1983384619242431
5129,31,1990,0.3372226991358557
10863,6,1990,0.9719126954255617
3794,29,1998,0.631212296986653
8927,31,1997,1.5662355624576303
5744,18,1995,0.4700800088513355
7272,31,1991,0.4688041540098472
1709,11,1997,0.37649064460145193
12527,31,1992,0.10252975733101403
734,30,1990,0.47830742038984936
11709,26,1997,0.30468134152284576
4486,31,1986,0.8505697354126346
10552,31,1990,0.3374759429528785
470,17,1995,0.10223938580640146
3678,11,1988,0.2912454592982493
10008,31,1989,0.33197152672034197
8132,31,1989,0.3587994950780396
5414,9,1998,0.6176733150507536
909,20,1988,0.7343304178726624
2094,25,1994,0.3589044916066998
1116,16,1996,0.6596584604737389
3749,1,1990,0.1734843810516622
922,31,1986,0.8704864705154369
5245,31,1995,0.3004295696110782
12462,31,1997,0.18475470879674005
10473,31,1986,1.0907388272035698
5327,31,1995,0.06433439781555485
3653,31,1995,0.17277533247814936
8232,1,1988,0.08326489859960112
10671,27,1991,0.581783038167214
6894,31,1990,0.3017116442027334
5838,31,1997,0.1668133095455466
4667,31,1996,0.6813716123693592
738,9,1990,0.6317956565223267
4646,18,1996,0.5525733415288981
8341,31,1993,0.4796911173176155
4916,23,1999,0.7440934828111989
11423,31,2000,0.5372644246693097
9825,6,1994,0.19688754438738032
5233,21,1993,0.13863538819219295
5249,1,1991,0.3621820349840885
10962,31,1997,0.07637398079155633
5177,31,1988,0.9598327723542702
2026,31,1988,0.21268918343680188
1055,31,1996,0.08547299396640265
6024,26,1989,0.8858633061682935
6843,31,1997,0.5382619826471471
5959,31,1990,0.05222660663944455
1341,21,1988,0.9883261117442266
11147,31,2000,0.847721172740656
10379,31,1996,0.27569609933630007
5779,31,1999,0.8096013004065752
9750,12,1995,0.05157436291767916
10928,7,2000,0.24826562199239072
6518,15,1989,0.08145416171155245
11671,15,1999,0.3535297089278639
1695,31,1994,0.7225442614311008
7324,18,1993,0.47314775280310434
5160,3,1994,0.426644934041708
5731,31,1995,0.3946533276938958
6018,31,1987,0.09546569851854778
2534,30,1995,1.1975591787398567
2541,15,1998,0.23208191411170365
7924,5,1986,0.1778369334837951
9800,13,1990,0.3546012206919114
77,17,1995,0.6212350227302377
2371,31,1993,0.1711692244011785
7479,30,1991,0.7450771713527207
10849,26,1993,0.7008493842517479
7568,21,1990,0.8115682313624525
461,20,1998,1.0322119279215953
319,15,1987,0.07383542646926149
25,9,1999,0.4625896262345242
3480,29,1988,0.4931162728698976
5155,3,1990,0.8111071079029193
9555,3,1991,0.8742515544771533
7189,11,1987,0.8418478631250353
12140,5,1987,0.2706194379588995
3933,31,1996,0.32576536111294263
7285,14,1987,0.1913669867571378
8568,31,1995,0.5828171571647849
1304,31,1996,0.4771027422842368
1601,31,1994,0.30338472357077095
1319,31,1996,0.6264552166274941
11820,22,1998,0.4706683819571048
4768,31,1992,0.10944955206438718
1433,31,1992,0.8491137354905987
4659,28,1992,0.5595612430005565
6463,31,1993,0.3264602887052599
5111,9,2000,0.4883696678086258
5527,31,1994,0.30929402769595626
8387,10,1993,0.5004257131882717
10752,10,1996,0.8136217831875568
7334,2,1994,0.7497418507698268
12345,29,1996,0.14506561240732802
5110,19,1987,0.31288924531164974
5786,24,1992,0.430654114527679
7274,6,1989,0.947542000752737
9579,31,1995,1.2883880755553077
915,25,1999,0.09027291775550653
2975,31,1990,0.9698164178293208
5253,11,1995,0.5425944915196989
6550,21,1989,0.32251243669212737
12473,27,1995,0.30928758152490354
3760,24,1993,1.1235546796762026
4459,22,1998,0.5933736755061553
970,15,1991,0.3425990229695753
10542,30,1989,0.3112841851085627
5237,31,1995,0.30423342805316755
1475,31,2000,0.5253502272214234
1737,8,1995,0.3057671427866289
6981,31,1998,0.39419741330607655
2149,31,1987,0.4982786107307383
1398,5,1990,0.09837291084553501
8597,17,1994,0.2681416861809384
3338,21,1986,0.31802660456147847
1772,23,1989,0.331521645381997
3154,31,1990,0.25149887827665474
4802,31,1995,0.3807997091749391
21,31,1995,0.26744164885915395
4815,10,1998,0.8431473785614629
4246,15,2000,0.4881527414630185
5382,21,1994,0.2640010886093558
6287,31,1994,0.5657785288737717
2594,3,1987,0.4341565298529697
6339,4,1994,0.8479702241989571
6663,28,1991,0.196424078083209
5062,31,1993,0.12703578867880505
410,31,1992,0.6053372655278566
10177,31,1986,0.11654405479726096
7153,27,1987,0.3478862433680976
4932,31,1995,0.21823620179394226
10296,31,1995,0.44983228527390595
3179,5,1986,0.08297342197082873
2934,22,1991,0.11712622828452
4904,30,1998,0.7583838202081472
12005,21,1994,0.42441966689172805
7985,23,1988,0.7938764911326455
4079,28,1986,0.41148819107078116
3078,5,1998,0.2746489462789066
7867,31,1995,1.0176752314931643
12252,17,1998,0.05279816974643198
1431,28,1996,0.17016587960020607
8895,31,1993,0.09090187143219383
4939,23,1986,0.6806246633917633
545,8,2000,0.7932817087012247
1364,29,1994,0.5475172121238778
11322,24,1997,0.18157257920888137
11298,4,1990,0.19809023475857068
11711,16,1991,0.21294618590195868
56,31,1990,0.44845499267179834
6011,21,1995,0.31465338610996535
6396,31,2000,0.10712045750977975
2122,14,1988,0.3554532382409097
9141,31,1989,0.12841033073509062
5458,30,1986,0.2344898213554194
351,12,1995,0.10065230612994847
40,31,1994,0.3414379907157656
8309,31,1994,0.652586642198911
6098,31,1991,0.4575158053168427
12123,12,1993,0.4370961697796452
7128,2,1998,0.1683047985235495
5944,13,1993,0.33352795250505946
4688,1,1994,0.07376610272732001
8385,11,1995,1.4427733003975192
12108,29,1987,0.5817207006294649
2771,10,1998,0.8442083856255708
1490,31,1994,0.8231526660919426
5857,8,1995,0.45401221606865877
8067,31,1987,0.25220008010521555
11200,31,1999,0.6557613764988183
9958,1,1991,1.1221201701022654
9338,31,1989,0.4780215731382347
7220,19,1987,0.05308308025912357
3215,16,1999,0.5547387059111621
12273,2,1998,0.22241589820192798
4066,31,1990,0.9753684682462431
2694,4,1987,0.7861960287118357
3651,20,1986,0.654044181335269
6535,14,1994,0.910107404515774
11564,4,1986,0.19992175575112453
12052,31,1994,0.6346727830556664
6526,31,1993,0.09035067026820365
8237,21,1995,0.5561386413538443
6256,14,1993,1.2473563320459038
454,31,1995,0.525604778859113
6422,7,1992,0.8144960905295691
611,31,1995,0.6474634505872153
7559,31,1993,0.1588025154987432
9148,31,1991,0.1329845686581109
9741,29,1988,1.1672057288360456
6020,31,1999,0.562544513352375
593,23,1994,0.5519819537813119
5890,10,1991,0.5740444159311363
9527,31,1993,0.6753249104572424
8891,19,1989,0.5556560568929921
6188,26,1989,0.4008178764535065
7060,31,1987,0.21875764233239992
6380,27,1989,1.014496713188291
3021,3,1993,0.6553274596650022
2209,31,1996,0.060270275487804455
3169,29,1998,0.6668879343846734
2111,25,1989,0.3677966367529542
9482,31,1992,0.36005326899037265
7709,31,2000,0.48733419332354
10192,30,1989,0.10460849632239301
4324,31,2000,0.4457945980284128
6471,14,1996,0.6989573432982434
8104,13,2000,0.24090469496317024
11853,15,1992,0.7358302908708811
11362,31,1992,0.6091791331088676
10536,13,1996,0.526701307247687
11185,14,1987,0.7133337342448767
4045,31,1998,0.9851450216401265
2251,9,1998,0.20085535936789284
12571,31,1989,0.30529708949116485
12134,31,1986,0.09119022988540343
5723,9,1987,0.11959715252444483
4386,31,1987,0.20088050184025358
4166,31,1986,0.8793786326381342
1305,24,1995,0.47906692819408636
6909,31,1990,0.1529734908294496
275,13,1994,0.2498347305810723
8029,9,1997,0.40479727334883475
8582,13,2000,0.7957858694452721
3601,31,1992,0.5668553734463918
12241,31,1995,0.49630820426187056
8107,31,1999,0.8818438304375533
3968,13,1988,0.6198974509063097
6989,5,1995,1.013374888732775
11062,27,1991,0.05086450284951959
9384,27,1999,0.241131022150383
2399,27,1987,0.3511749446878717
9374,20,1993,0.2062439584701028
8409,14,1994,0.4438621121405643
4463,2,1992,0.682137711410703
6948,31,1999,0.4807651953748354
5679,30,1997,1.1373468371445155
5702,31,1994,0.11025354222496643
10198,12,1994,0.41744768520847375
2866,27,1995,0.8996386628359951
11153,31,2000,0.44206504853840445
7488,12,1996,0.15942513601423208
3649,14,1987,0.2750411280916379
8593,18,1992,0.6323971666387328
3894,15,1994,0.5504336934920311
11746,18,1994,0.07851577863360808
11756,31,1986,0.9900635464098356
